08:43:00, Front door contact sensor, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:36, Comb RFID tag, on
08:43:36, Comb RFID tag, off
08:43:37, Comb RFID tag, on
08:43:37, Comb RFID tag, off
08:43:37, Comb RFID tag, on
08:43:37, Comb RFID tag, off
08:43:37, Comb RFID tag, on
08:43:37, Comb RFID tag, off
08:43:37, Comb RFID tag, on
08:43:37, Comb RFID tag, off
08:43:37, Comb RFID tag, on
08:43:37, Comb RFID tag, off
08:43:37, Comb RFID tag, on
08:43:37, Comb RFID tag, off
08:43:37, Comb RFID tag, on
08:43:37, Comb RFID tag, off
08:43:37, Comb RFID tag, on
08:43:37, Comb RFID tag, off
08:43:37, Comb RFID tag, on
08:43:37, Comb RFID tag, off
08:43:37, Comb RFID tag, on
08:43:37, Comb RFID tag, off
08:43:37, Comb RFID tag, on
08:43:37, Comb RFID tag, off
08:43:37, Comb RFID tag, on
08:43:37, Comb RFID tag, off
08:43:37, Comb RFID tag, on
08:43:37, Comb RFID tag, off
08:43:51, Comb RFID tag, on
08:43:51, Comb RFID tag, off
08:43:51, Comb RFID tag, on
08:43:51, Comb RFID tag, off
08:43:51, Comb RFID tag, on
08:43:51, Comb RFID tag, off
08:43:51, Comb RFID tag, on
08:43:51, Comb RFID tag, off
08:43:51, Comb RFID tag, on
08:43:51, Comb RFID tag, off
08:43:51, Comb RFID tag, on
08:43:51, Comb RFID tag, off
08:43:51, Comb RFID tag, on
08:43:51, Comb RFID tag, off
08:43:51, Comb RFID tag, on
08:43:51, Comb RFID tag, off
08:43:51, Comb RFID tag, on
08:43:51, Comb RFID tag, off
08:43:51, Comb RFID tag, on
08:43:51, Comb RFID tag, off
08:43:51, Comb RFID tag, on
08:43:51, Comb RFID tag, off
08:43:51, Comb RFID tag, on
08:43:51, Comb RFID tag, off
08:43:51, Comb RFID tag, on
08:43:51, Comb RFID tag, off
08:43:51, Comb RFID tag, on
08:43:51, Comb RFID tag, off
08:43:51, Comb RFID tag, on
08:43:51, Comb RFID tag, off
08:43:51, Comb RFID tag, on
08:43:51, Comb RFID tag, off
08:43:51, Comb RFID tag, on
08:43:51, Comb RFID tag, off
08:43:51, Comb RFID tag, on
08:43:51, Comb RFID tag, off
08:43:51, Comb RFID tag, on
08:43:51, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:52, Comb RFID tag, on
08:43:52, Comb RFID tag, off
08:43:53, Comb RFID tag, on
08:43:53, Comb RFID tag, off
08:43:53, Comb RFID tag, on
08:43:53, Comb RFID tag, off
08:43:53, Comb RFID tag, on
08:43:53, Comb RFID tag, off
08:43:53, Comb RFID tag, on
08:43:53, Comb RFID tag, off
08:43:53, Comb RFID tag, on
08:43:53, Comb RFID tag, off
08:43:53, Comb RFID tag, on
08:43:53, Comb RFID tag, off
08:43:53, Comb RFID tag, on
08:43:53, Comb RFID tag, off
08:43:53, Comb RFID tag, on
08:43:53, Comb RFID tag, off
08:43:53, Comb RFID tag, on
08:43:53, Comb RFID tag, off
08:43:56, Bathroom light motion sensor, on
08:43:58, Bathroom light motion sensor, on
08:44:01, Razor RFID tag, on
08:44:01, Razor RFID tag, off
08:44:01, Razor RFID tag, on
08:44:01, Razor RFID tag, off
08:44:01, Razor RFID tag, on
08:44:01, Razor RFID tag, off
08:44:01, Razor RFID tag, on
08:44:01, Razor RFID tag, off
08:44:01, Razor RFID tag, on
08:44:01, Razor RFID tag, off
08:44:01, Razor RFID tag, on
08:44:01, Razor RFID tag, off
08:44:01, Razor RFID tag, on
08:44:01, Razor RFID tag, off
08:44:01, Razor RFID tag, on
08:44:01, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Bathroom sink IR sensor, on
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Razor RFID tag, on
08:44:02, Razor RFID tag, off
08:44:02, Bathroom sink IR sensor, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:21, Razor RFID tag, on
08:44:21, Razor RFID tag, off
08:44:22, Razor RFID tag, on
08:44:22, Razor RFID tag, off
08:44:22, Razor RFID tag, on
08:44:22, Razor RFID tag, off
08:44:22, Razor RFID tag, on
08:44:22, Razor RFID tag, off
08:44:22, Razor RFID tag, on
08:44:22, Razor RFID tag, off
08:44:22, Razor RFID tag, on
08:44:22, Razor RFID tag, off
08:44:22, Razor RFID tag, on
08:44:22, Razor RFID tag, off
08:44:22, Razor RFID tag, on
08:44:22, Razor RFID tag, off
08:44:22, Razor RFID tag, on
08:44:22, Razor RFID tag, off
08:44:22, Razor RFID tag, on
08:44:22, Razor RFID tag, off
08:44:22, Razor RFID tag, on
08:44:22, Razor RFID tag, off
08:44:22, Razor RFID tag, on
08:44:22, Razor RFID tag, off
08:44:22, Razor RFID tag, on
08:44:22, Razor RFID tag, off
08:44:22, Razor RFID tag, on
08:44:22, Razor RFID tag, off
08:44:22, Razor RFID tag, on
08:44:22, Razor RFID tag, off
08:44:22, Razor RFID tag, on
08:44:22, Razor RFID tag, off
08:44:25, Bathroom light motion sensor, on
08:44:32, Floor motion sensor, on
08:44:48, Couch motion sensor, on
08:44:48, TV remote control RFID tag, on
08:44:48, TV remote control RFID tag, off
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:48, Couch motion sensor, on
08:44:48, Couch motion sensor, off
08:44:49, Couch motion sensor, on
08:44:49, TV remote control RFID tag, on
08:44:49, TV remote control RFID tag, off
08:44:49, Couch motion sensor, off
08:44:50, Couch motion sensor, on
08:44:51, TV remote control RFID tag, on
08:44:52, TV remote control RFID tag, off
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:53, Couch motion sensor, on
08:44:53, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:54, Couch motion sensor, on
08:44:54, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
08:44:55, Couch motion sensor, on
08:44:55, Couch motion sensor, off
