08:43:00, Front door contact sensor, on
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:42, Comb RFID tag, on
08:43:42, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:44:01, Bathroom light motion sensor, on
08:44:03, Bathroom light motion sensor, on
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, off
08:44:07, Razor RFID tag, on
08:44:07, Razor RFID tag, off
08:44:08, Razor RFID tag, on
08:44:08, Razor RFID tag, off
08:44:08, Razor RFID tag, on
08:44:08, Razor RFID tag, off
08:44:08, Razor RFID tag, on
08:44:08, Razor RFID tag, off
08:44:08, Razor RFID tag, on
08:44:08, Razor RFID tag, off
08:44:08, Razor RFID tag, on
08:44:08, Razor RFID tag, off
08:44:08, Razor RFID tag, on
08:44:08, Razor RFID tag, off
08:44:08, Razor RFID tag, on
08:44:08, Razor RFID tag, off
08:44:08, Bathroom sink IR sensor, on
08:44:08, Razor RFID tag, on
08:44:08, Razor RFID tag, off
08:44:08, Razor RFID tag, on
08:44:08, Razor RFID tag, off
08:44:08, Razor RFID tag, on
08:44:08, Razor RFID tag, off
08:44:08, Razor RFID tag, on
08:44:08, Razor RFID tag, off
08:44:08, Razor RFID tag, on
08:44:08, Razor RFID tag, off
08:44:08, Razor RFID tag, on
08:44:08, Razor RFID tag, off
08:44:08, Bathroom sink IR sensor, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:18, Razor RFID tag, on
08:44:18, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:19, Razor RFID tag, on
08:44:19, Razor RFID tag, off
08:44:20, Razor RFID tag, on
08:44:20, Razor RFID tag, off
08:44:20, Razor RFID tag, on
08:44:20, Razor RFID tag, off
08:44:20, Razor RFID tag, on
08:44:20, Razor RFID tag, off
08:44:22, Bathroom light motion sensor, on
08:44:45, Couch motion sensor, on
08:44:46, TV remote control RFID tag, on
08:44:47, TV remote control RFID tag, off
08:44:49, TV remote control RFID tag, on
08:44:49, TV remote control RFID tag, off
08:44:50, Couch motion sensor, off
08:44:50, Couch motion sensor, on
08:44:50, Couch motion sensor, off
08:44:50, Couch motion sensor, on
08:44:50, Couch motion sensor, off
08:44:50, Couch motion sensor, on
08:44:50, Couch motion sensor, off
08:44:50, Couch motion sensor, on
08:44:50, Couch motion sensor, off
08:44:50, Couch motion sensor, on
08:44:50, Couch motion sensor, off
08:44:50, Couch motion sensor, on
08:44:50, Couch motion sensor, off
08:44:50, Couch motion sensor, on
08:44:50, Couch motion sensor, off
08:44:50, Couch motion sensor, on
08:44:50, Couch motion sensor, off
08:44:50, Couch motion sensor, on
08:44:50, Couch motion sensor, off
08:44:50, Couch motion sensor, on
08:44:50, Couch motion sensor, off
08:44:50, Couch motion sensor, on
08:44:50, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, TV remote control RFID tag, on
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, TV remote control RFID tag, off
08:44:51, Couch motion sensor, on
08:44:51, TV remote control RFID tag, on
08:44:51, Couch motion sensor, off
08:44:51, TV remote control RFID tag, off
08:44:51, Couch motion sensor, on
08:44:51, TV remote control RFID tag, on
08:44:51, Couch motion sensor, off
08:44:51, TV remote control RFID tag, off
08:44:51, TV remote control RFID tag, on
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, TV remote control RFID tag, off
08:44:51, Couch motion sensor, on
08:44:51, TV remote control RFID tag, on
08:44:51, Couch motion sensor, off
08:44:51, TV remote control RFID tag, off
08:44:51, TV remote control RFID tag, on
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, TV remote control RFID tag, off
08:44:51, Couch motion sensor, on
08:44:51, TV remote control RFID tag, on
08:44:51, Couch motion sensor, off
08:44:51, TV remote control RFID tag, off
08:44:51, TV remote control RFID tag, on
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, TV remote control RFID tag, off
08:44:51, Couch motion sensor, on
08:44:51, TV remote control RFID tag, on
08:44:51, Couch motion sensor, off
08:44:51, TV remote control RFID tag, off
08:44:51, TV remote control RFID tag, on
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, TV remote control RFID tag, off
08:44:51, TV remote control RFID tag, on
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, TV remote control RFID tag, off
08:44:51, Couch motion sensor, on
08:44:51, TV remote control RFID tag, on
08:44:51, Couch motion sensor, off
08:44:51, TV remote control RFID tag, off
08:44:51, TV remote control RFID tag, on
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, TV remote control RFID tag, off
08:44:51, Couch motion sensor, on
08:44:51, TV remote control RFID tag, on
08:44:51, Couch motion sensor, off
08:44:51, TV remote control RFID tag, off
08:44:51, TV remote control RFID tag, on
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, TV remote control RFID tag, off
08:44:51, Couch motion sensor, on
08:44:51, TV remote control RFID tag, on
08:44:51, Couch motion sensor, off
08:44:51, TV remote control RFID tag, off
08:44:51, TV remote control RFID tag, on
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, TV remote control RFID tag, off
08:44:51, Couch motion sensor, on
08:44:51, TV remote control RFID tag, on
08:44:51, Couch motion sensor, off
08:44:51, TV remote control RFID tag, off
08:44:51, TV remote control RFID tag, on
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, TV remote control RFID tag, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:51, Couch motion sensor, off
08:44:51, Couch motion sensor, on
08:44:54, TV remote control RFID tag, on
08:44:54, TV remote control RFID tag, off
08:44:55, Couch motion sensor, off
08:44:56, TV remote control RFID tag, on
08:44:56, TV remote control RFID tag, off
08:44:56, TV remote control RFID tag, on
08:44:56, TV remote control RFID tag, off
08:44:56, TV remote control RFID tag, on
08:44:56, TV remote control RFID tag, off
08:44:56, TV remote control RFID tag, on
08:44:56, TV remote control RFID tag, off
08:44:56, TV remote control RFID tag, on
08:44:56, TV remote control RFID tag, off
08:44:56, TV remote control RFID tag, on
08:44:56, TV remote control RFID tag, off
08:44:56, TV remote control RFID tag, on
08:44:56, TV remote control RFID tag, off
08:44:56, TV remote control RFID tag, on
08:44:56, TV remote control RFID tag, off
08:44:56, TV remote control RFID tag, on
08:44:56, TV remote control RFID tag, off
08:44:56, TV remote control RFID tag, on
08:44:56, TV remote control RFID tag, off
08:44:56, TV remote control RFID tag, on
08:44:56, TV remote control RFID tag, off
08:44:56, TV remote control RFID tag, on
08:44:56, TV remote control RFID tag, off
08:44:56, TV remote control RFID tag, on
08:44:56, TV remote control RFID tag, off
08:44:56, TV remote control RFID tag, on
08:44:56, TV remote control RFID tag, off
08:44:56, TV remote control RFID tag, on
08:44:56, TV remote control RFID tag, off
08:44:56, TV remote control RFID tag, on
08:44:56, TV remote control RFID tag, off
08:44:56, TV remote control RFID tag, on
08:44:56, TV remote control RFID tag, off
08:44:56, TV remote control RFID tag, on
08:44:56, TV remote control RFID tag, off
08:44:57, TV remote control RFID tag, on
08:44:57, TV remote control RFID tag, off
08:44:57, TV remote control RFID tag, on
08:44:57, TV remote control RFID tag, off
08:44:57, TV remote control RFID tag, on
08:44:57, TV remote control RFID tag, off
08:44:57, TV remote control RFID tag, on
08:44:57, TV remote control RFID tag, off
08:44:57, TV remote control RFID tag, on
08:44:57, TV remote control RFID tag, off
08:44:57, TV remote control RFID tag, on
08:44:57, TV remote control RFID tag, off
08:44:57, TV remote control RFID tag, on
08:44:57, TV remote control RFID tag, off
08:44:57, TV remote control RFID tag, on
08:44:57, TV remote control RFID tag, off
08:44:57, TV remote control RFID tag, on
08:44:57, TV remote control RFID tag, off
08:44:57, TV remote control RFID tag, on
08:44:57, TV remote control RFID tag, off
08:44:57, TV remote control RFID tag, on
08:44:57, TV remote control RFID tag, off
08:45:02, Computer chair motion sensor, on
08:45:02, Computer, on
08:45:02, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
08:45:03, Computer chair motion sensor, on
08:45:03, Computer chair motion sensor, off
