08:43:00, Front door contact sensor, on
08:43:35, Razor RFID tag, on
08:43:35, Razor RFID tag, off
08:43:35, Razor RFID tag, on
08:43:35, Razor RFID tag, off
08:43:35, Razor RFID tag, on
08:43:35, Razor RFID tag, off
08:43:35, Razor RFID tag, on
08:43:35, Razor RFID tag, off
08:43:35, Razor RFID tag, on
08:43:35, Razor RFID tag, off
08:43:35, Razor RFID tag, on
08:43:35, Razor RFID tag, off
08:43:35, Razor RFID tag, on
08:43:35, Razor RFID tag, off
08:43:35, Razor RFID tag, on
08:43:35, Razor RFID tag, off
08:43:35, Razor RFID tag, on
08:43:35, Razor RFID tag, off
08:43:35, Razor RFID tag, on
08:43:35, Razor RFID tag, off
08:43:35, Razor RFID tag, on
08:43:35, Razor RFID tag, off
08:43:35, Razor RFID tag, on
08:43:35, Razor RFID tag, off
08:43:35, Razor RFID tag, on
08:43:35, Razor RFID tag, off
08:43:35, Razor RFID tag, on
08:43:35, Razor RFID tag, off
08:43:35, Razor RFID tag, on
08:43:35, Razor RFID tag, off
08:43:35, Razor RFID tag, on
08:43:35, Razor RFID tag, off
08:43:36, Bathroom sink IR sensor, on
08:43:37, Bathroom sink IR sensor, off
08:43:39, Bathroom sink IR sensor, on
08:43:40, Bathroom sink IR sensor, off
08:43:43, Razor RFID tag, on
08:43:43, Razor RFID tag, off
08:43:43, Razor RFID tag, on
08:43:43, Razor RFID tag, off
08:43:43, Razor RFID tag, on
08:43:43, Razor RFID tag, off
08:43:43, Razor RFID tag, on
08:43:43, Razor RFID tag, off
08:43:43, Razor RFID tag, on
08:43:43, Razor RFID tag, off
08:43:43, Razor RFID tag, on
08:43:43, Razor RFID tag, off
08:43:44, Razor RFID tag, on
08:43:44, Razor RFID tag, off
08:43:44, Razor RFID tag, on
08:43:44, Razor RFID tag, off
08:43:44, Razor RFID tag, on
08:43:44, Razor RFID tag, off
08:43:44, Razor RFID tag, on
08:43:44, Razor RFID tag, off
08:43:44, Razor RFID tag, on
08:43:44, Razor RFID tag, off
08:43:44, Razor RFID tag, on
08:43:44, Razor RFID tag, off
08:43:44, Razor RFID tag, on
08:43:44, Razor RFID tag, off
08:43:44, Razor RFID tag, on
08:43:44, Razor RFID tag, off
08:43:44, Razor RFID tag, on
08:43:44, Razor RFID tag, off
08:43:44, Razor RFID tag, on
08:43:44, Razor RFID tag, off
08:43:44, Razor RFID tag, on
08:43:44, Razor RFID tag, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:45, Towel motion sensor, on
08:43:45, Towel motion sensor, off
08:43:54, Bathroom light motion sensor, on
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, on
08:43:57, Comb RFID tag, off
08:43:57, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:58, Comb RFID tag, on
08:43:58, Comb RFID tag, off
08:43:59, Comb RFID tag, on
08:43:59, Comb RFID tag, off
08:43:59, Comb RFID tag, on
08:43:59, Comb RFID tag, off
08:43:59, Comb RFID tag, on
08:43:59, Comb RFID tag, off
08:43:59, Comb RFID tag, on
08:43:59, Comb RFID tag, off
08:43:59, Comb RFID tag, on
08:43:59, Comb RFID tag, off
08:43:59, Comb RFID tag, on
08:43:59, Comb RFID tag, off
08:43:59, Comb RFID tag, on
08:43:59, Comb RFID tag, off
08:43:59, Comb RFID tag, on
08:43:59, Comb RFID tag, off
08:43:59, Comb RFID tag, on
08:43:59, Comb RFID tag, off
08:43:59, Comb RFID tag, on
08:43:59, Comb RFID tag, off
08:43:59, Comb RFID tag, on
08:43:59, Comb RFID tag, off
08:43:59, Comb RFID tag, on
08:43:59, Comb RFID tag, off
08:43:59, Comb RFID tag, on
08:43:59, Comb RFID tag, off
08:43:59, Comb RFID tag, on
08:43:59, Comb RFID tag, off
08:43:59, Comb RFID tag, on
08:43:59, Comb RFID tag, off
08:43:59, Comb RFID tag, on
08:43:59, Comb RFID tag, off
08:44:13, Comb RFID tag, on
08:44:13, Comb RFID tag, off
08:44:13, Comb RFID tag, on
08:44:13, Comb RFID tag, off
08:44:13, Comb RFID tag, on
08:44:13, Comb RFID tag, off
08:44:13, Comb RFID tag, on
08:44:13, Comb RFID tag, off
08:44:13, Comb RFID tag, on
08:44:13, Comb RFID tag, off
08:44:13, Comb RFID tag, on
08:44:13, Comb RFID tag, off
08:44:13, Comb RFID tag, on
08:44:13, Comb RFID tag, off
08:44:13, Comb RFID tag, on
08:44:13, Comb RFID tag, off
08:44:13, Comb RFID tag, on
08:44:13, Comb RFID tag, off
08:44:13, Comb RFID tag, on
08:44:13, Comb RFID tag, off
08:44:13, Comb RFID tag, on
08:44:13, Comb RFID tag, off
08:44:13, Comb RFID tag, on
08:44:13, Comb RFID tag, off
08:44:13, Comb RFID tag, on
08:44:13, Comb RFID tag, off
08:44:13, Comb RFID tag, on
08:44:13, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:14, Comb RFID tag, on
08:44:14, Comb RFID tag, off
08:44:15, Comb RFID tag, on
08:44:15, Comb RFID tag, off
08:44:15, Comb RFID tag, on
08:44:15, Comb RFID tag, off
08:44:15, Comb RFID tag, on
08:44:15, Comb RFID tag, off
08:44:15, Comb RFID tag, on
08:44:15, Comb RFID tag, off
08:44:15, Comb RFID tag, on
08:44:15, Comb RFID tag, off
08:44:15, Comb RFID tag, on
08:44:15, Comb RFID tag, off
08:44:18, Bathroom light motion sensor, on
08:45:13, Floor motion sensor, on
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
08:45:18, Kitchen cup RFID tag, on
08:45:18, Kitchen cup RFID tag, off
