08:43:00, Front door contact sensor, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:28, Comb RFID tag, on
08:43:28, Comb RFID tag, off
08:43:29, Comb RFID tag, on
08:43:29, Comb RFID tag, off
08:43:29, Comb RFID tag, on
08:43:29, Comb RFID tag, off
08:43:29, Comb RFID tag, on
08:43:29, Comb RFID tag, off
08:43:29, Comb RFID tag, on
08:43:29, Comb RFID tag, off
08:43:29, Comb RFID tag, on
08:43:29, Comb RFID tag, off
08:43:29, Comb RFID tag, on
08:43:29, Comb RFID tag, off
08:43:29, Comb RFID tag, on
08:43:29, Comb RFID tag, off
08:43:29, Comb RFID tag, on
08:43:29, Comb RFID tag, on
08:43:29, Comb RFID tag, off
08:43:29, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:43, Comb RFID tag, on
08:43:43, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:44, Comb RFID tag, on
08:43:44, Comb RFID tag, off
08:43:45, Comb RFID tag, on
08:43:45, Comb RFID tag, off
08:43:47, Bathroom light motion sensor, on
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:56, Kitchen cup RFID tag, on
08:43:56, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:43:57, Kitchen cup RFID tag, on
08:43:57, Kitchen cup RFID tag, off
08:44:03, Kitchen cup RFID tag, on
08:44:03, Kitchen cup RFID tag, off
08:44:26, Mobile phone, on
08:44:47, Mobile phone, off
08:44:56, Computer chair motion sensor, on
08:44:56, Computer chair motion sensor, off
08:44:56, Computer chair motion sensor, on
08:44:56, Computer chair motion sensor, off
08:44:56, Computer chair motion sensor, on
08:44:56, Computer chair motion sensor, off
08:44:56, Computer chair motion sensor, on
08:44:56, Computer chair motion sensor, off
08:44:56, Computer chair motion sensor, on
08:44:56, Computer chair motion sensor, off
08:44:56, Computer chair motion sensor, on
08:44:56, Computer chair motion sensor, off
08:44:56, Computer chair motion sensor, on
08:44:56, Computer chair motion sensor, off
08:44:56, Computer chair motion sensor, on
08:44:56, Computer chair motion sensor, off
08:44:56, Computer chair motion sensor, on
08:44:56, Computer chair motion sensor, off
08:44:56, Computer chair motion sensor, on
08:44:56, Computer chair motion sensor, off
08:44:56, Computer chair motion sensor, on
08:44:57, Computer, on
08:44:57, Computer chair motion sensor, off
08:44:57, Computer chair motion sensor, on
08:45:00, Computer chair motion sensor, off
08:45:00, Computer chair motion sensor, on
08:45:02, Computer chair motion sensor, off
08:45:02, Computer chair motion sensor, on
08:45:07, Computer chair motion sensor, off
08:45:07, Computer chair motion sensor, on
08:45:13, Computer chair motion sensor, off
08:45:13, Computer chair motion sensor, on
08:45:13, Computer, off
08:45:13, Computer, on
08:45:30, Computer, off
08:45:30, Computer, on
08:45:31, Computer chair motion sensor, off
08:45:31, Computer chair motion sensor, on
08:45:34, Computer chair motion sensor, off
08:45:34, Computer chair motion sensor, on
08:45:46, Computer, off
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:47, Computer chair motion sensor, on
08:45:47, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:48, Computer chair motion sensor, on
08:45:48, Computer chair motion sensor, off
08:45:53, Couch motion sensor, on
08:45:53, Couch motion sensor, off
08:45:53, Couch motion sensor, on
08:45:53, Couch motion sensor, off
08:45:53, Couch motion sensor, on
08:45:53, Couch motion sensor, off
08:45:53, Couch motion sensor, on
08:45:53, Couch motion sensor, off
08:45:53, Couch motion sensor, on
08:45:53, Couch motion sensor, off
08:45:53, Couch motion sensor, on
08:45:54, Couch motion sensor, off
08:45:54, Couch motion sensor, on
08:45:54, Couch motion sensor, off
08:45:54, Couch motion sensor, on
08:45:55, Couch motion sensor, off
08:45:55, Couch motion sensor, on
08:45:55, Couch motion sensor, off
08:45:55, Couch motion sensor, on
08:45:58, Couch motion sensor, off
08:45:58, Couch motion sensor, on
08:45:58, Couch motion sensor, off
08:45:59, Couch motion sensor, on
08:45:59, Couch motion sensor, off
08:45:59, Couch motion sensor, on
08:46:00, Couch motion sensor, off
08:46:00, Couch motion sensor, on
08:46:00, Couch motion sensor, off
08:46:00, Couch motion sensor, on
08:46:03, Couch motion sensor, off
08:46:03, Couch motion sensor, on
08:46:03, Couch motion sensor, off
08:46:03, Couch motion sensor, on
08:46:03, Couch motion sensor, off
08:46:03, Couch motion sensor, on
08:46:04, Couch motion sensor, off
08:46:04, Couch motion sensor, on
08:46:04, Couch motion sensor, off
08:46:04, Couch motion sensor, on
08:46:04, Couch motion sensor, off
08:46:04, Couch motion sensor, on
08:46:05, Couch motion sensor, off
08:46:05, Couch motion sensor, on
08:46:05, Couch motion sensor, off
08:46:05, TV remote control RFID tag, on
08:46:05, TV remote control RFID tag, off
08:46:05, Couch motion sensor, on
08:46:05, Couch motion sensor, off
08:46:05, TV remote control RFID tag, on
08:46:05, TV remote control RFID tag, off
08:46:05, Couch motion sensor, on
08:46:05, Couch motion sensor, off
08:46:05, TV remote control RFID tag, on
08:46:05, Couch motion sensor, on
08:46:05, TV remote control RFID tag, off
08:46:05, Couch motion sensor, off
08:46:05, TV remote control RFID tag, on
08:46:05, TV remote control RFID tag, off
08:46:05, TV remote control RFID tag, on
08:46:05, TV remote control RFID tag, off
08:46:05, TV remote control RFID tag, on
08:46:05, TV remote control RFID tag, off
08:46:05, TV remote control RFID tag, on
08:46:05, TV remote control RFID tag, off
