08:43:00, Front door contact sensor, on
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:49, Comb RFID tag, on
08:43:49, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:50, Comb RFID tag, on
08:43:50, Comb RFID tag, off
08:43:53, Bathroom light motion sensor, on
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer, on
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:06, Computer chair motion sensor, on
08:44:06, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:07, Computer chair motion sensor, on
08:44:07, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:08, Computer chair motion sensor, on
08:44:08, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
08:44:09, Computer chair motion sensor, on
08:44:09, Computer chair motion sensor, off
