08:43:00, Front door contact sensor, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:17, Comb RFID tag, on
08:43:17, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:18, Comb RFID tag, on
08:43:18, Comb RFID tag, off
08:43:32, Comb RFID tag, on
08:43:32, Comb RFID tag, off
08:43:32, Comb RFID tag, on
08:43:32, Comb RFID tag, off
08:43:32, Comb RFID tag, on
08:43:32, Comb RFID tag, off
08:43:32, Comb RFID tag, on
08:43:32, Comb RFID tag, off
08:43:32, Comb RFID tag, on
08:43:32, Comb RFID tag, off
08:43:32, Comb RFID tag, on
08:43:32, Comb RFID tag, off
08:43:32, Comb RFID tag, on
08:43:32, Comb RFID tag, off
08:43:32, Comb RFID tag, on
08:43:32, Comb RFID tag, off
08:43:32, Comb RFID tag, on
08:43:32, Comb RFID tag, off
08:43:32, Comb RFID tag, on
08:43:32, Comb RFID tag, off
08:43:32, Comb RFID tag, on
08:43:32, Comb RFID tag, off
08:43:32, Comb RFID tag, on
08:43:32, Comb RFID tag, off
08:43:32, Comb RFID tag, on
08:43:32, Comb RFID tag, off
08:43:32, Comb RFID tag, on
08:43:32, Comb RFID tag, off
08:43:32, Comb RFID tag, on
08:43:32, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:33, Comb RFID tag, on
08:43:33, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:34, Comb RFID tag, on
08:43:34, Comb RFID tag, off
08:43:37, Bathroom light motion sensor, on
08:43:45, Kitchen cup RFID tag, on
08:43:45, Kitchen cup RFID tag, off
08:43:45, Kitchen cup RFID tag, on
08:43:45, Kitchen cup RFID tag, off
08:43:45, Kitchen cup RFID tag, on
08:43:45, Kitchen cup RFID tag, off
08:43:45, Kitchen cup RFID tag, on
08:43:45, Kitchen cup RFID tag, off
08:43:45, Kitchen cup RFID tag, on
08:43:45, Kitchen cup RFID tag, off
08:43:45, Kitchen cup RFID tag, on
08:43:45, Kitchen cup RFID tag, off
08:43:45, Kitchen cup RFID tag, on
08:43:45, Kitchen cup RFID tag, off
08:43:45, Kitchen cup RFID tag, on
08:43:45, Kitchen cup RFID tag, off
08:43:45, Kitchen cup RFID tag, on
08:43:45, Kitchen cup RFID tag, off
08:43:45, Kitchen cup RFID tag, on
08:43:45, Kitchen cup RFID tag, off
08:43:45, Kitchen cup RFID tag, on
08:43:45, Kitchen cup RFID tag, off
08:43:45, Kitchen cup RFID tag, on
08:43:45, Kitchen cup RFID tag, off
08:43:45, Kitchen cup RFID tag, on
08:43:45, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:46, Kitchen cup RFID tag, on
08:43:46, Kitchen cup RFID tag, off
08:43:47, Kitchen cup RFID tag, on
08:43:47, Kitchen cup RFID tag, off
08:43:47, Kitchen cup RFID tag, on
08:43:47, Kitchen cup RFID tag, off
