08:43:00, Front door contact sensor, on
08:44:47, Kitchen cup RFID tag, on
08:44:47, Kitchen cup RFID tag, off
08:44:47, Kitchen cup RFID tag, on
08:44:47, Kitchen cup RFID tag, off
08:44:47, Kitchen cup RFID tag, on
08:44:47, Kitchen cup RFID tag, off
08:44:47, Kitchen cup RFID tag, on
08:44:47, Kitchen cup RFID tag, off
08:44:47, Kitchen cup RFID tag, on
08:44:47, Kitchen cup RFID tag, off
08:44:47, Kitchen cup RFID tag, on
08:44:47, Kitchen cup RFID tag, off
08:44:47, Kitchen cup RFID tag, on
08:44:47, Kitchen cup RFID tag, off
08:44:47, Kitchen cup RFID tag, on
08:44:47, Kitchen cup RFID tag, off
08:44:47, Kitchen cup RFID tag, on
08:44:47, Kitchen cup RFID tag, off
08:44:47, Kitchen cup RFID tag, on
08:44:47, Kitchen cup RFID tag, off
08:44:47, Kitchen cup RFID tag, on
08:44:47, Kitchen cup RFID tag, off
08:44:47, Kitchen cup RFID tag, on
08:44:47, Kitchen cup RFID tag, off
08:44:47, Kitchen cup RFID tag, on
08:44:47, Kitchen cup RFID tag, off
08:44:48, Kitchen cup RFID tag, on
08:44:48, Kitchen cup RFID tag, off
08:44:48, Kitchen cup RFID tag, on
08:44:48, Kitchen cup RFID tag, off
08:44:48, Kitchen cup RFID tag, on
08:44:48, Kitchen cup RFID tag, off
08:44:48, Kitchen cup RFID tag, on
08:44:48, Kitchen cup RFID tag, off
08:44:48, Kitchen cup RFID tag, on
08:44:48, Kitchen cup RFID tag, off
08:44:48, Kitchen cup RFID tag, on
08:44:48, Kitchen cup RFID tag, off
08:44:48, Kitchen cup RFID tag, on
08:44:48, Kitchen cup RFID tag, off
08:44:48, Kitchen cup RFID tag, on
08:44:48, Kitchen cup RFID tag, off
08:44:48, Kitchen cup RFID tag, on
08:44:48, Kitchen cup RFID tag, off
08:44:48, Kitchen cup RFID tag, on
08:44:48, Kitchen cup RFID tag, off
08:44:48, Kitchen cup RFID tag, on
08:44:48, Kitchen cup RFID tag, off
08:44:48, Kitchen cup RFID tag, on
08:44:48, Kitchen cup RFID tag, off
08:44:48, Kitchen cup RFID tag, on
08:44:48, Kitchen cup RFID tag, off
08:44:48, Kitchen cup RFID tag, on
08:44:48, Kitchen cup RFID tag, off
08:44:48, Kitchen cup RFID tag, on
08:44:48, Kitchen cup RFID tag, off
08:44:48, Kitchen cup RFID tag, on
08:44:48, Kitchen cup RFID tag, off
08:44:48, Kitchen cup RFID tag, on
08:44:48, Kitchen cup RFID tag, off
08:44:58, Kitchen cup RFID tag, on
08:44:59, Kitchen cup RFID tag, off
